date,redfin,zillow
2024-08-03T05:10:21.443019+00:00,44030951,NaN
2024-08-04T05:10:34.508951+00:00,44030951,NaN
2024-08-05T05:12:44.475378+00:00,44030951,NaN
2024-08-06T05:11:24.117514+00:00,44030951,NaN
2024-08-07T05:11:17.473789+00:00,44030951,NaN
2024-08-08T05:11:40.559222+00:00,44030951,NaN
2024-08-09T05:11:42.712339+00:00,42794165,NaN
2024-08-10T05:10:16.423379+00:00,42794165,NaN
2024-08-11T05:10:31.184964+00:00,42794165,NaN
2024-08-12T05:12:05.105764+00:00,57346088,NaN
2024-08-13T05:11:45.154972+00:00,57346088,NaN
2024-08-14T05:11:46.219282+00:00,57346088,NaN
2024-08-15T05:11:53.233844+00:00,57346088,NaN
2024-08-16T05:11:27.444695+00:00,57346088,NaN
2024-08-17T05:12:24.531198+00:00,55704050,NaN
2024-08-18T05:11:28.808536+00:00,55704050,NaN
2024-08-19T05:11:40.016714+00:00,55704050,NaN
2024-08-20T05:10:51.509674+00:00,55704050,NaN
2024-08-21T05:11:34.248148+00:00,55704050,NaN
2024-08-22T05:11:13.892523+00:00,55704050,NaN
2024-08-23T05:11:35.181560+00:00,55704050,NaN
2024-08-24T05:10:39.043437+00:00,55704050,NaN
2024-08-25T05:12:54.931986+00:00,55704050,NaN
2024-08-26T05:11:31.382646+00:00,55704050,NaN
2024-08-27T05:11:53.214813+00:00,55704050,NaN
2024-08-28T05:12:02.775243+00:00,55704050,NaN
2024-08-29T05:11:46.828944+00:00,55704050,NaN
2024-08-30T05:11:49.921622+00:00,55704050,NaN
2024-08-31T05:11:10.597442+00:00,55704050,NaN
2024-09-01T05:12:40.592807+00:00,55704050,NaN
2024-09-02T05:12:23.915417+00:00,55704050,NaN
2024-09-03T05:11:50.590277+00:00,55704050,NaN
2024-09-04T05:12:51.044317+00:00,55704050,NaN
2024-09-05T05:11:50.299033+00:00,55704050,NaN
2024-09-06T05:12:48.621713+00:00,55704050,NaN
2024-09-07T05:10:52.827345+00:00,55704050,NaN
2024-09-08T05:11:59.107091+00:00,55704050,NaN
2024-09-09T05:13:10.268943+00:00,55704050,NaN
2024-09-10T05:12:44.139018+00:00,55704050,NaN
2024-09-11T05:11:52.881316+00:00,50421207,NaN
2024-09-12T05:12:28.737036+00:00,49177092,NaN
2024-09-13T05:11:58.367762+00:00,49177092,NaN
2024-09-14T05:12:19.589029+00:00,49177092,NaN
2024-09-15T05:11:58.835998+00:00,49177092,NaN
2024-09-16T05:13:36.084481+00:00,48809868,NaN
2024-09-17T05:13:50.930477+00:00,48809868,NaN
2024-09-18T05:11:43.461520+00:00,48809868,NaN
2024-09-19T05:12:17.245899+00:00,48809868,NaN
2024-09-20T05:12:11.180671+00:00,48809868,NaN
2024-09-21T05:10:54.760386+00:00,43887343,NaN
2024-09-22T05:12:06.665655+00:00,43887343,NaN
2024-09-23T05:12:41.547061+00:00,43887343,NaN
2024-09-24T05:12:15.767542+00:00,43887343,NaN
2024-09-25T05:12:41.055107+00:00,43887343,NaN
2024-09-26T05:12:31.171019+00:00,43887343,NaN
2024-09-27T05:12:12.972149+00:00,43887343,NaN
2024-09-28T05:11:33.092663+00:00,43887343,NaN
2024-09-29T05:11:27.426296+00:00,59712651,NaN
2024-09-30T05:12:46.769921+00:00,59712651,NaN
2024-10-01T05:12:47.262166+00:00,59712651,NaN
2024-10-02T05:12:30.430514+00:00,59712651,NaN
2024-10-03T05:12:48.151725+00:00,59712651,NaN
2024-10-04T05:14:24.459263+00:00,59712651,NaN
2024-10-05T05:11:17.264553+00:00,59712651,NaN
2024-10-06T05:11:36.785026+00:00,61349274,NaN
2024-10-07T05:13:45.145181+00:00,61349274,NaN
2024-10-08T05:12:47.365987+00:00,61349274,NaN
2024-10-09T05:13:35.552569+00:00,61349274,NaN
2024-10-10T05:12:21.535536+00:00,61349274,NaN
2024-10-11T05:12:25.855866+00:00,61349274,NaN
2024-10-12T05:11:55.495110+00:00,61349274,NaN
2024-10-13T05:13:01.778012+00:00,62129308,NaN
2024-10-14T05:14:23.116905+00:00,62129308,NaN
2024-10-15T05:13:09.834770+00:00,62129308,NaN
2024-10-16T05:12:58.684623+00:00,62129308,NaN
2024-10-17T05:12:52.758583+00:00,62129308,NaN
2024-10-18T05:12:42.372921+00:00,62129308,NaN
2024-10-19T05:11:40.567336+00:00,61872232,NaN
2024-10-20T05:11:47.017024+00:00,61872232,NaN
2024-10-21T05:13:05.576852+00:00,61872232,NaN
2024-10-22T05:12:52.136694+00:00,61872232,NaN
2024-10-23T05:13:03.782542+00:00,61872232,NaN
2024-10-24T05:12:59.924945+00:00,61872232,NaN
2024-10-25T05:14:40.226457+00:00,NaN,NaN
2024-10-26T05:11:56.624513+00:00,58188114,NaN
2024-10-27T05:12:13.416039+00:00,58188114,NaN
2024-10-28T05:13:28.732562+00:00,58188114,NaN
2024-10-29T05:12:55.878504+00:00,58188114,NaN
2024-10-30T05:13:12.939998+00:00,58188114,NaN
2024-10-31T05:12:34.129129+00:00,58188114,NaN
2024-11-01T05:12:58.370885+00:00,58188114,NaN
2024-11-02T05:12:19.213764+00:00,57533935,NaN
2024-11-03T05:11:44.989202+00:00,57533935,NaN
2024-11-04T05:13:27.123154+00:00,57533935,NaN
2024-11-05T05:12:37.989740+00:00,57533935,NaN
2024-11-06T05:12:54.640584+00:00,57533935,NaN
2024-11-07T05:12:38.648971+00:00,57533935,NaN
2024-11-08T05:12:28.543860+00:00,51995589,NaN
2024-11-09T05:11:20.734486+00:00,51995589,NaN
2024-11-10T05:11:21.742496+00:00,51995589,NaN
2024-11-11T05:13:43.374520+00:00,51995589,NaN
2024-11-12T05:12:29.826401+00:00,51995589,NaN
2024-11-13T05:12:45.089014+00:00,51995589,NaN
2024-11-14T05:12:47.527419+00:00,51995589,NaN
2024-11-15T05:13:27.442290+00:00,51995589,NaN
2024-11-16T05:12:30.720506+00:00,68058951,NaN
2024-11-17T05:13:01.989924+00:00,68058951,NaN
2024-11-18T05:13:32.977071+00:00,68058951,NaN
2024-11-19T05:12:56.232137+00:00,68058951,NaN
2024-11-20T05:12:49.304525+00:00,68058951,NaN
2024-11-21T05:13:11.745171+00:00,68058951,NaN
2024-11-22T05:13:12.024949+00:00,68058951,NaN
2024-11-23T05:12:55.103149+00:00,67850707,NaN
2024-11-24T05:11:56.587243+00:00,67850707,NaN
2024-11-25T05:13:20.672709+00:00,67850707,NaN
2024-11-26T05:12:59.635084+00:00,67850707,NaN
2024-11-27T05:13:19.096092+00:00,67850707,NaN
2024-11-28T05:13:35.453283+00:00,67850707,NaN
2024-11-29T05:13:22.134668+00:00,68177207,NaN
2024-11-30T05:12:20.344642+00:00,68177207,NaN
2024-12-01T05:12:40.214273+00:00,68177207,NaN
2024-12-02T05:14:02.161211+00:00,68177207,NaN
2024-12-03T05:13:34.106884+00:00,68177207,NaN
2024-12-04T05:13:25.314492+00:00,68177207,NaN
2024-12-05T05:13:38.859027+00:00,68177207,NaN
2024-12-06T05:13:19.019752+00:00,69545611,NaN
2024-12-07T05:12:34.045085+00:00,69545611,NaN
2024-12-08T05:12:35.024657+00:00,69545611,NaN
2024-12-09T05:14:01.694115+00:00,69545611,NaN
2024-12-10T05:13:35.285113+00:00,69545611,NaN
2024-12-11T05:13:25.235848+00:00,69545611,NaN
2024-12-12T05:13:38.974540+00:00,69545611,NaN
2024-12-13T05:13:25.080407+00:00,66756504,NaN
2024-12-14T05:12:10.106861+00:00,66756504,NaN
2024-12-15T05:12:47.481360+00:00,66756504,NaN
2024-12-16T05:14:25.308381+00:00,66756504,NaN
2024-12-17T05:13:45.700739+00:00,66756504,NaN
2024-12-18T05:13:03.464075+00:00,66756504,NaN
2024-12-19T05:13:14.203430+00:00,66756504,NaN
2024-12-20T05:12:20.700001+00:00,66176451,NaN
2024-12-21T05:12:24.249588+00:00,66176451,NaN
2024-12-22T05:11:30.971470+00:00,66176451,NaN
2024-12-23T05:12:44.992401+00:00,66176451,NaN
2024-12-24T05:12:10.072632+00:00,66176451,NaN
2024-12-25T05:12:23.698559+00:00,66176451,NaN
2024-12-26T05:12:48.827444+00:00,66176451,NaN
2024-12-27T05:12:33.805396+00:00,66176451,NaN
2024-12-28T05:11:29.799976+00:00,53103544,NaN
2024-12-29T05:11:48.114231+00:00,53103544,NaN
2024-12-30T05:13:09.069895+00:00,53103544,NaN
2024-12-31T05:12:29.828539+00:00,53103544,NaN
2025-01-01T05:12:35.286283+00:00,53103544,NaN
2025-01-02T05:12:35.122339+00:00,53103544,NaN
2025-01-03T05:12:12.959126+00:00,50962289,NaN
2025-01-04T05:11:34.483805+00:00,50962289,NaN
2025-01-05T05:11:45.190689+00:00,50962289,NaN
2025-01-06T05:12:49.535734+00:00,50962289,NaN
2025-01-07T05:12:20.172741+00:00,50962289,NaN
2025-01-08T05:12:54.844950+00:00,50962289,NaN
2025-01-09T05:12:23.729591+00:00,50962289,NaN
2025-01-10T05:12:48.671201+00:00,50962289,NaN
2025-01-11T05:11:43.148498+00:00,65154748,NaN
2025-01-12T05:12:13.722488+00:00,65154748,NaN
2025-01-13T05:13:20.684842+00:00,65154748,NaN
2025-01-14T05:13:28.159532+00:00,65154748,NaN
2025-01-15T05:13:48.568234+00:00,65154748,NaN
2025-01-16T05:12:56.788436+00:00,65154748,NaN
2025-01-17T05:12:10.553398+00:00,65154748,NaN
2025-01-18T05:11:12.917647+00:00,65154748,NaN
2025-01-19T05:11:19.100448+00:00,65755982,NaN
2025-01-20T05:13:46.911477+00:00,65755982,NaN
2025-01-21T05:13:07.299830+00:00,65755982,NaN
2025-01-22T05:13:20.930591+00:00,65755982,NaN
2025-01-23T05:13:23.345599+00:00,65755982,NaN
2025-01-24T05:12:59.866179+00:00,65745648,NaN
2025-01-25T05:11:48.112735+00:00,65745648,NaN
2025-01-26T05:14:40.756141+00:00,65745648,NaN
2025-01-27T05:13:54.376891+00:00,65745648,NaN
2025-01-28T05:14:22.392603+00:00,65745648,NaN
2025-01-29T05:12:37.198176+00:00,65745648,NaN
2025-01-30T05:13:34.513439+00:00,65745648,NaN
2025-01-31T05:12:50.204008+00:00,65745648,NaN
2025-02-01T05:12:50.483876+00:00,65745648,NaN
2025-02-02T05:12:36.415329+00:00,65745648,NaN
2025-02-03T05:12:52.622951+00:00,65745648,NaN
2025-02-04T05:13:07.653630+00:00,65745648,NaN
2025-02-05T05:14:15.794850+00:00,64281804,NaN
2025-02-06T05:14:56.829658+00:00,64281804,NaN
2025-02-07T05:14:18.199450+00:00,64281804,NaN
2025-02-08T05:11:34.647388+00:00,66641531,NaN
2025-02-09T05:11:44.762101+00:00,66641531,NaN
2025-02-10T05:13:29.939160+00:00,66641531,NaN
2025-02-11T05:12:21.891802+00:00,66641531,NaN
2025-02-12T05:13:45.968437+00:00,66641531,NaN
2025-02-13T05:12:37.294561+00:00,66641531,NaN
2025-02-14T05:12:24.714907+00:00,68384849,NaN
2025-02-15T05:12:15.368967+00:00,68384849,NaN
2025-02-16T05:12:28.553904+00:00,68384849,NaN
2025-02-17T05:14:31.756014+00:00,68384849,NaN
2025-02-18T05:12:29.163155+00:00,68384849,NaN
2025-02-19T05:13:18.704438+00:00,68384849,NaN
2025-02-20T05:13:12.743189+00:00,68384849,NaN
2025-02-21T05:13:32.365911+00:00,68544854,NaN
2025-02-22T05:12:13.438896+00:00,68544854,NaN
2025-02-23T05:11:41.836714+00:00,68544854,NaN
2025-02-24T05:15:45.173594+00:00,68544854,NaN
2025-02-25T05:15:02.927040+00:00,68544854,NaN
2025-02-26T05:14:48.564384+00:00,68544854,NaN
2025-02-27T05:13:46.144860+00:00,68544854,NaN
2025-02-28T05:14:29.396769+00:00,68544854,NaN
2025-03-01T05:13:35.848158+00:00,68544854,NaN
2025-03-02T05:14:58.381544+00:00,68544854,NaN
2025-03-03T05:15:43.938664+00:00,68544854,NaN
2025-03-04T05:15:46.602022+00:00,68202503,NaN
2025-03-05T05:13:49.707854+00:00,68202503,NaN
2025-03-06T05:16:00.668400+00:00,68202503,NaN
2025-03-07T05:14:58.084269+00:00,70323650,NaN
2025-03-08T05:10:55.635183+00:00,70323650,NaN
2025-03-09T05:10:40.230492+00:00,70323650,NaN
2025-03-10T05:11:45.516724+00:00,70323650,NaN
2025-03-11T05:14:22.665746+00:00,NaN,NaN
2025-03-12T05:15:57.040561+00:00,NaN,NaN
2025-03-13T05:15:25.390538+00:00,NaN,NaN
2025-03-14T05:16:21.324828+00:00,NaN,NaN
2025-03-15T05:15:00.639685+00:00,NaN,NaN
2025-03-16T05:12:01.711818+00:00,NaN,NaN
2025-03-17T05:15:35.339698+00:00,NaN,NaN
2025-03-18T05:14:59.111663+00:00,NaN,NaN
2025-03-19T05:16:12.984655+00:00,NaN,NaN
2025-03-20T05:16:09.926671+00:00,NaN,NaN
2025-03-21T05:16:24.027125+00:00,NaN,NaN
2025-03-22T05:15:50.539972+00:00,NaN,NaN
2025-03-23T05:14:00.809884+00:00,NaN,NaN
2025-03-24T05:13:45.785318+00:00,NaN,NaN
2025-03-25T05:15:10.214954+00:00,NaN,NaN
2025-03-26T05:15:14.577041+00:00,NaN,NaN
2025-03-27T05:15:03.259653+00:00,NaN,NaN
2025-03-28T05:16:27.242991+00:00,NaN,NaN
2025-03-29T05:15:26.383650+00:00,NaN,NaN
2025-03-30T05:14:03.786226+00:00,NaN,NaN
2025-03-31T05:15:33.932056+00:00,NaN,NaN
2025-04-01T05:14:13.655307+00:00,NaN,NaN
2025-04-02T05:14:52.224185+00:00,NaN,NaN
2025-04-03T05:14:40.126202+00:00,NaN,NaN
2025-04-04T05:14:24.893444+00:00,NaN,NaN
2025-04-05T05:14:11.362080+00:00,NaN,NaN
2025-04-06T05:14:01.334628+00:00,NaN,NaN
2025-04-07T05:14:28.341533+00:00,NaN,NaN
2025-04-08T01:47:50.954062+00:00,68000000,NaN
2025-04-08T05:13:51.116358+00:00,68000000,NaN
2025-04-09T05:14:13.957789+00:00,68000000,NaN
2025-04-10T05:14:02.100744+00:00,68000000,NaN
2025-04-11T05:15:14.293161+00:00,68000000,NaN
2025-04-12T05:12:51.183932+00:00,68000000,NaN
2025-04-13T05:20:29.403441+00:00,68000000,NaN
2025-04-14T05:14:32.973902+00:00,68000000,NaN
2025-04-15T05:14:20.588800+00:00,68000000,NaN
2025-04-16T05:16:44.841003+00:00,68000000,NaN
2025-04-17T05:14:06.558291+00:00,68000000,NaN
2025-04-18T05:14:33.624330+00:00,68000000,NaN
2025-04-19T05:13:13.547083+00:00,68000000,NaN
2025-04-20T05:13:39.814447+00:00,68000000,NaN
2025-04-21T05:15:22.174531+00:00,68000000,NaN
2025-04-22T05:14:10.569745+00:00,68000000,NaN
2025-04-23T05:15:10.724035+00:00,68000000,NaN
2025-04-24T05:16:42.921017+00:00,68000000,NaN
2025-04-25T05:14:35.860769+00:00,68000000,NaN
2025-04-26T05:13:53.420370+00:00,68000000,NaN
2025-04-27T05:14:17.759818+00:00,68000000,NaN
2025-04-28T05:19:46.354894+00:00,68000000,NaN
2025-04-29T05:16:10.701945+00:00,68000000,NaN
2025-04-30T05:14:44.950445+00:00,68000000,NaN
2025-05-01T05:15:48.393697+00:00,68000000,NaN
2025-05-02T05:15:22.176516+00:00,68000000,NaN
2025-05-03T05:14:14.865065+00:00,68000000,NaN
2025-05-04T05:14:06.250262+00:00,68000000,NaN
2025-05-05T05:15:26.215222+00:00,68000000,NaN
2025-05-06T05:15:37.693984+00:00,68000000,NaN
2025-05-07T05:16:48.804166+00:00,68000000,NaN
2025-05-08T05:15:39.960834+00:00,68000000,NaN
2025-05-09T05:15:16.698649+00:00,68000000,NaN
2025-05-10T05:13:45.893334+00:00,68000000,NaN
2025-05-11T05:13:59.632287+00:00,68000000,NaN
2025-05-12T05:15:05.478167+00:00,68000000,NaN
2025-05-13T05:14:12.507876+00:00,68000000,NaN
2025-05-14T05:14:39.445028+00:00,68000000,NaN
2025-05-15T05:14:57.697154+00:00,68000000,NaN
2025-05-16T05:15:47.409796+00:00,68000000,NaN
2025-05-17T05:13:56.793811+00:00,68000000,NaN
2025-05-18T05:14:03.160054+00:00,68000000,NaN
2025-05-19T05:14:21.017941+00:00,68000000,NaN
2025-05-20T05:14:22.455046+00:00,68000000,NaN
2025-05-21T05:14:33.361883+00:00,68000000,NaN
2025-05-22T05:14:50.997812+00:00,68000000,NaN
2025-05-23T05:16:48.898992+00:00,68000000,NaN
2025-05-24T05:16:10.812857+00:00,68000000,NaN
2025-05-25T05:16:08.502700+00:00,68000000,NaN
2025-05-26T05:16:22.402522+00:00,68000000,NaN
2025-05-27T05:16:30.224476+00:00,68000000,NaN
2025-05-28T05:14:31.261283+00:00,68000000,NaN
2025-05-29T05:16:35.905311+00:00,68000000,NaN
2025-05-30T05:17:11.612299+00:00,68000000,NaN
2025-05-31T05:13:42.410972+00:00,68000000,NaN
2025-06-01T05:14:16.271751+00:00,68000000,NaN
2025-06-02T05:15:50.171538+00:00,68000000,NaN
2025-06-03T05:15:21.945474+00:00,68000000,NaN
2025-06-04T05:15:02.886721+00:00,12,NaN
2025-06-05T05:15:12.556886+00:00,12,NaN
2025-06-06T05:16:24.065433+00:00,12,NaN
2025-06-07T05:13:40.628085+00:00,12,NaN
2025-06-08T05:14:21.515980+00:00,12,NaN
2025-06-09T05:16:22.303558+00:00,12,NaN
2025-06-10T05:14:52.061978+00:00,12,NaN
2025-06-11T05:15:53.438373+00:00,12,NaN
2025-06-12T05:15:00.279803+00:00,12,NaN
2025-06-13T05:16:04.004885+00:00,12,NaN
